   NODE        X                   Y                   Z
        1   0.400000000000         0.00000000000         0.00000000000     
        2    0.00000000000        0.400000000000         0.00000000000     
        3   0.333333333333        0.666666666667E-001    0.00000000000     
        4   0.266666666667        0.133333333333         0.00000000000     
        5   0.200000000000        0.200000000000         0.00000000000     
        6   0.133333333333        0.266666666667         0.00000000000     
        7   0.666666666667E-001   0.333333333333         0.00000000000     
        8    0.00000000000         0.00000000000         0.00000000000     
        9    0.00000000000        0.333333333333         0.00000000000     
       10    0.00000000000        0.266666666667         0.00000000000     
       11    0.00000000000        0.200000000000         0.00000000000     
       12    0.00000000000        0.133333333333         0.00000000000     
       13    0.00000000000        0.666666666667E-001    0.00000000000     
       14   0.666666666667E-001    0.00000000000         0.00000000000     
       15   0.133333333333         0.00000000000         0.00000000000     
       16   0.200000000000         0.00000000000         0.00000000000     
       17   0.266666666667         0.00000000000         0.00000000000     
       18   0.333333333333         0.00000000000         0.00000000000     
       19   0.610330649466E-001   0.610330649466E-001    0.00000000000     
       20   0.904697047746E-001   0.187136371441         0.00000000000     

   NODE        X                   Y                   Z
       21   0.187136371441        0.904697047746E-001    0.00000000000     
       22   0.294366398280E-001   0.192769973161         0.00000000000     
       23   0.294366398280E-001   0.259436639828         0.00000000000     
       24   0.961033064947E-001   0.259436639828         0.00000000000     
       25   0.294366398280E-001   0.326103306495         0.00000000000     
       26   0.192769973161        0.294366398280E-001    0.00000000000     
       27   0.259436639828        0.961033064947E-001    0.00000000000     
       28   0.259436639828        0.294366398280E-001    0.00000000000     
       29   0.326103306495        0.294366398280E-001    0.00000000000     
       30   0.610330649466E-001   0.127699731613         0.00000000000     
       31   0.127699731613        0.610330649466E-001    0.00000000000     
       32   0.194366398280        0.127699731613         0.00000000000     
       33   0.127699731613        0.194366398280         0.00000000000     
       34   0.122066129893        0.122066129893         0.00000000000     
       35   0.252206612989        0.588732796560E-001    0.00000000000     
       36   0.588732796560E-001   0.252206612989         0.00000000000     
       37   0.400000000000        0.400000000000         0.00000000000     
       38   0.400000000000        0.666666666667E-001    0.00000000000     
       39   0.400000000000        0.133333333333         0.00000000000     
       40   0.400000000000        0.200000000000         0.00000000000     

   NODE        X                   Y                   Z
       41   0.400000000000        0.266666666667         0.00000000000     
       42   0.400000000000        0.333333333333         0.00000000000     
       43   0.333333333333        0.400000000000         0.00000000000     
       44   0.266666666667        0.400000000000         0.00000000000     
       45   0.200000000000        0.400000000000         0.00000000000     
       46   0.133333333333        0.400000000000         0.00000000000     
       47   0.666666666667E-001   0.400000000000         0.00000000000     
       48   0.338966935053        0.338966935053         0.00000000000     
       49   0.309530295225        0.212863628559         0.00000000000     
       50   0.212863628559        0.309530295225         0.00000000000     
       51   0.207230026839        0.370563360172         0.00000000000     
       52   0.140563360172        0.303896693505         0.00000000000     
       53   0.140563360172        0.370563360172         0.00000000000     
       54   0.738966935053E-001   0.370563360172         0.00000000000     
       55   0.370563360172        0.207230026839         0.00000000000     
       56   0.370563360172        0.140563360172         0.00000000000     
       57   0.303896693505        0.140563360172         0.00000000000     
       58   0.370563360172        0.738966935053E-001    0.00000000000     
       59   0.338966935053        0.272300268387         0.00000000000     
       60   0.272300268387        0.338966935053         0.00000000000     

   NODE        X                   Y                   Z
       61   0.205633601720        0.272300268387         0.00000000000     
       62   0.272300268387        0.205633601720         0.00000000000     
       63   0.277933870107        0.277933870107         0.00000000000     
       64   0.341126720344        0.147793387011         0.00000000000     
       65   0.147793387011        0.341126720344         0.00000000000     
